gene	ComplexName
MFAP1	Spliceosome, B complex
MFGE8	IL15-MFGE8 complex
MGA	E2F-6 complex|PRC1.6a complex|PRC1.6b complex
MGAM	MLL1-WDR5 complex
MGAT1	MGAT1-NGT complex|MGAT1-SLC35A2(splice variant 2) complex
MGAT2	DGAT2-MGAT2 complex|MGAT2-SLC35A3 complex|MGAT2-SLC35A2(splice variant 2) complex
MGAT4B	MGAT4B-SLC35A3 complex|MGAT4B-SLC35A2(splice variant 1) complex|MGAT4B-SLC35A2(splice variant 2) complex
MGAT5	MAGT5-SLC35A3 complex|MGAT5-SLC352A(splice variant 2) complex
MIA2	MIA2-MIA3-PREB complex|MIA2-MIA3-PREB complex
MIA3	MIA2-MIA3-PREB complex|MIA2-MIA3-PREB complex
MICA	MICA-KLRK1-HCST complex
MICAL1	CRMP-MICAL-PlexinA1 complex, induced by SEMA3A
MICALL1	MICALL1-RAB13 complex
MICB	MICB-KLRK1-HCST complex
MICOS10	MICOS subcomplex (CHCHD3, IMMT, MICOS10), mitochondrial|MIB complex, mitochondrial|MICOS complex, mitochondrial
MICOS13	MIB complex, mitochondrial|MICOS complex, mitochondrial
MICU1	Mitochondrial calcium uniporter complex|MICU1-USP2 complex
MICU2	Mitochondrial calcium uniporter complex
MID1	IGBP1-MID1-PPP2CA complex
MIDEAS	MiDAC complex
MIER1	HDAC1-HDAC2-MIER1-MIER2 complex|CDYL-complex
MIER2	HDAC1-HDAC2-MIER1-MIER2 complex
MIF	MIF-NME1 complex
MIOS	GATOR2 complex|GATOR complex|SOG complex
MIS12	Mis12 centromere complex|KNL1-MIS12-NDC80-SPC24-ZWINT complex
MIS18A	MIS18 complex
MIS18BP1	MIS18 complex
MKKS	BBS-chaperonin complex|MKKS-BBS12 complex
MKLN1	CTLH complex, 20S|CTLH complex, submodule of the IFT/lebercilin complex|CTLH complex|GID/CTLH ubiquitin E3 ligase complex|GID/CTLH ubiquitin E3 ligase complex
MKNK1	MNK1-eIF4F complex
MKS1	MKS1-TMEM67 complex|B9D1-B9D2-MKS1 complex
MLC1	MLC1-Na,K-ATPase-Kir4.1-AQP4-TRPV4-syntrophin complex|HEPACAM-MLC1-Na,K-ATPase-Kir4.1-AQP4-TRPV4 complex
MLH1	BRAFT complex|BLM complex III|PCNA-MLH1-PMS1 complex|MSH2-MLH1-PMS2-PCNA DNA-repair initiation complex|MSH2-MLH1-PMS2 DNA-repair initiation complex|MSH2-MSH6-PMS2-MLH1 complex|MSH2-MSH6-PMS1-MLH1 complex|PCNA-MutS-alpha-MutL-alpha-DNA complex|MutL-alpha complex|MutL-beta complex|EXO1-MLH1-PMS2 complex|EXO1-MLH1-PCNA complex|BASC complex (BRCA1-associated genome surveillance complex)|BASC (Ab 80) complex (BRCA1-associated genome surveillance complex)|BASC (Ab 81) complex (BRCA1-associated genome surveillance complex)|BRCA1-BARD1-BACH1-DNA damage complex I
MLKL	MLKL-PGAM5-RIPK1-RIPK3 complex
MLLT1	EBAFb complex|EBAFa complex|AFF1-MLLT1-CBX8 complex|AFF4 super elongation complex (SEC)
MLLT10	DOT1L-MLLT10 complex
MLLT3	AFF4 super elongation complex (SEC)|BMI1-CBX8-MLLT3-RING1 complex
MLST8	mTOR2 complex (MTOR, RICTOR, MLST8)|mTORC1 complex (MLST8, MTOR, RAPTOR)|mTORC2 complex  (MAPKAP1, MLST8, MTOR, RICTOR)|mTORC1-PRAS40 complex|mTORC2 complex (PROTOR1)|mTORC2 complex (PROTOR2)
MMAA	MMAA-MUT complex
MMGT1	ER membrane protein complex (EMC8)|ER membrane protein complex (EMC9)|EMC2-EMC5-EMC8 complex
MMP14	ITGAV-ITGB8-MMP14-TGFB1 complex|CLDN1-MMP14 complex|ADAM12-alphaVbeta3-integrin-MMP-14 complex|FAK\u2013p130Cas\u2013MT1 complex|Mt-MMP-1-TIMP-2 complex|MT-MMP-1-TIMP2-proMMP-2 complex
MMP2	CLDN1-MMP2 complex|MT-MMP-1-TIMP2-proMMP-2 complex|ANXA2-MMP2-WFDC2 complex
MMP9	LRP1-MMP9-TIMP1 complex|MMP9-NEU1-TLR7 complex
MMS19	CIA targeting (MIP18, CIAO1, MMS19) complex|MMXD complex|MMS19 complex|CIA2B-CIA1-MMS19 complex|MMS19-XPD complex|MMS19-FAM96B complex
MMS22L	MMS22L\u2013TONSL complex
MMUT	MMAA-MUT complex
MNAT1	TFIIH transcription factor complex|CAK complex (Cdk-activating kinase complex)|TFIIH transcription factor complex|CAK-ERCC2 complex|ESR1-CDK7-CCNH-MNAT1-MTA1-HDAC2 complex|CAK-ERCC2 subcomplex|TFIIH transcription factor subcomplex, p63-specific
MND1	TBPIP/HOP2-MND1 complex
MOB1A	MOB1A-STK3-STK38 complex
MOB4	MOB4-STK26 complex|STRIPAK complex
MOCS2	Molybdopterin synthase|Molybdopterin synthase
MON1A	CCZ1-MON1A-MON1B-RMC1 complex
MON1B	CCZ1-MON1A-MON1B-RMC1 complex
MON2	ATP9A-DOP1B-MON2 complex
MORF4L1	NuA4/Tip60-HAT complex|NuA4/Tip60-HAT complex|MORF4L1-MRFAP1-RB1 complex|MAF2 complex|NuA4/Tip60-HAT complex B|NuA4/Tip60-HAT complex A|NuA4/Tip60 HAT complex|NuA4/Tip60 HAT complex|H2A.Z histone-exchange complex p400/TIP60
MORF4L2	NuA4/Tip60-HAT complex|NuA4/Tip60-HAT complex|H2A.Z histone-exchange complex p400/TIP60
MOV10	TRBP containing complex (DICER, TRBP, AGO2, RPL7A, EIF6, MOV10)|TRBP containing complex (DICER, RPL7A, EIF6, MOV10 and subunits of the 60S ribosomal particle)
MPDZ	RICH1/AMOT polarity complex, Flag-Amot precipitated
MPHOSPH10	IMP3-IMP4-MPP10 complex
MPHOSPH6	Exosome
MPHOSPH8	HUSH complex
MPO	CP\u2013LF\u2013MPO complex|CP-MPO complex
MPP1	GPC-4.1R-p55 complex
MPP3	P2X7 receptor signalling complex|CADM1-4.1B-MPP3 complex|CADM1-DLG1-MPP3-PIK3R1 complex
MPP4	CRB1-MPP4-MPP5 complex
MPP7	RICH1/AMOT polarity complex, Flag-Amot precipitated|MPP7-DLG1-LIN7A complex|MPP7-DLG1-LIN7C complex
MPRIP	MRIP-MBS-RHOA complex|MRIP-RHOA complex|MRIP-MBS complex
MRAP	MC2R-MRAP complex
MRAS	MRAS-PPP1CA-SHOC2 complex|MRAS-PPP1CB-SHOC2 complex|MRAS-SCRIB-SHOC2 complex|MRAS-PPP1CC-SHOC2 complex (trimer)|MRAS-PPP1CC-SHOC2 complex (hexamer)
MRC2	MRC2-PLAU-PLAUR complex
MRE11	R/M complex (RAD50-MRE11 complex)|MRN complex|BASC complex (BRCA1-associated genome surveillance complex)|MRE11A-RAD50-NBN-TRF2 complex|MRN-TRRAP complex (MRE11A-RAD50-NBN-TRRAP complex)|BRCA1-RAD50-MRE11-NBS1 complex|CF IIAm complex (Cleavage factor IIAm complex)|DNA double-strand break end-joining complex|Rap1 complex|MDC1-MRN-ATM-FANCD2 complex|MDC1-MRE11-RAD50-NBS1 complex|TERF2-RAP1 complex|RAD50-MRE11-NBN-p200-p350 complex|BRCA1-BARD1-BACH1-DNA damage complex II|PTIP-DNA damage response complex|MCM8-MCM9-MRE11A-NBN-RAD50 complex|MRNIP-MRE11-NBN-RAD50 complex
MRFAP1	MORF4L1-MRFAP1-RB1 complex
MRGBP	NuA4/Tip60-HAT complex|NuA4/Tip60-HAT complex|NuA4/Tip60-HAT complex A|H2A.Z histone-exchange complex p400/TIP60
MRNIP	MRNIP-MRE11-NBN-RAD50 complex
MRPL1	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL10	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL11	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL12	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL13	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL14	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL15	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL16	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL17	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL18	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL19	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL2	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL20	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL21	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL22	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL23	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL24	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL27	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL28	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL3	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL30	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL32	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL33	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL34	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL35	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL36	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL37	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL38	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL39	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL4	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL40	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL41	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL42	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL43	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL44	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL45	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL46	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL47	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL48	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL49	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL50	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL51	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL52	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL53	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL54	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL55	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPL9	55S ribosome, mitochondrial|39S ribosomal subunit, mitochondrial
MRPS10	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS11	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS12	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS14	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS15	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS16	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS17	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS18A	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS18B	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS18C	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS2	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS21	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS22	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS23	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS24	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS25	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS26	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS27	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS28	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS30	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS31	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS33	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS34	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS35	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS36	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS5	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS6	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS7	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRPS9	28S ribosomal subunit, mitochondrial|55S ribosome, mitochondrial
MRTFA	ASH2L-MRTFA complex
MS4A1	CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line)|CD20-LCK-FYN-p75/80 complex
MS4A2	CLEC4E-MS4A2 complex
MSH2	PCNA-MSH2-MSH6 complex|MSH2-MLH1-PMS2-PCNA DNA-repair initiation complex|MSH2-MLH1-PMS2 DNA-repair initiation complex|ERCC1-ERCC4-MSH2 complex|MSH2-MSH6-PMS2-MLH1 complex|MSH2-MSH6-PMS1-MLH1 complex|PCNA-MutS-alpha-MutL-alpha-DNA complex|BASC complex (BRCA1-associated genome surveillance complex)|BASC (Ab 80) complex (BRCA1-associated genome surveillance complex)|GCN5-TRRAP histone acetyltransferase complex|SNW1 complex|MSH2/6-BLM-p53-RAD51 complex|MutS-alpha-PK-zeta complex|MutSalpha complex|MutSbeta complex
MSH3	MutSbeta complex
MSH4	MSH4-MSH5-GPS2 complex
MSH5	MSH4-MSH5-GPS2 complex
MSH6	PCNA-MSH2-MSH6 complex|MSH2-MSH6-PMS2-MLH1 complex|MSH2-MSH6-PMS1-MLH1 complex|PCNA-MutS-alpha-MutL-alpha-DNA complex|BASC complex (BRCA1-associated genome surveillance complex)|BASC (Ab 80) complex (BRCA1-associated genome surveillance complex)|BASC (Ab C-20) complex (BRCA1-associated genome surveillance complex)|GCN5-TRRAP histone acetyltransferase complex|MSH2/6-BLM-p53-RAD51 complex|MutS-alpha-PK-zeta complex|BRCA1-BARD1-BACH1-DNA damage complex I|MutSalpha complex
MSL1	MSL complex
MSL2	MSL complex|MSL complex
MSL3	MSL complex|MSL complex
MSN	EZR-MSN-PAG1-RDX-SLC9A3R1 complex|MSN-PAG1-SLC9A3R1 complex
MSX1	PAX9-MSX1 complex
MT-ATP6	F1F0-ATPase, mitochondrial
MT-ATP8	F1F0-ATPase, mitochondrial
MT-CO1	COX1-MITRAC12-SURF1 complex|MITRAC7-COX1 complex|Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)|MITRAC complex, mitochondrial
MT-CO2	Ecsit complex (ECSIT, GAPDH, MT-CO2, NDUFAF1, TRAF6)|Ecsit complex (ECSIT, MT-CO2, MT-ND1, NDUFA1, NDUFAF1, TRAF6)|Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)|MITRAC complex, mitochondrial
MT-CO3	Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)|MITRAC complex, mitochondrial
MT-ND1	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial|Respiratory chain complex I (incomplete intermediate ND1, ND2, ND3, CIA30 assembly), mitochondrial|Respiratory chain complex I (intermediate IV/310kD), mitochondrial|Respiratory chain complex I (intermediate V/380kD and VI/480kD), mitochondrial|Respiratory chain complex I (intermediate VII/650kD), mitochondrial|Respiratory chain complex I (intermediate), mitochondrial|Respiratory chain complex I (gamma subunit), mitochondrial|Ecsit complex (ECSIT, MT-CO2, MT-ND1, NDUFA1, NDUFAF1, TRAF6)|Respiratory chain complex I (incomplete NDUFAF1 assembly), mitochondrial
MT-ND2	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (incomplete intermediate ND1, ND2, ND3, CIA30 assembly), mitochondrial|Respiratory chain complex I (gamma subunit), mitochondrial
MT-ND3	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (incomplete intermediate ND1, ND2, ND3, CIA30 assembly), mitochondrial|Respiratory chain complex I (gamma subunit), mitochondrial
MT-ND4	Respiratory chain complex I (beta subunit), mitochondrial
MT-ND4L	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (gamma subunit), mitochondrial
MT-ND5	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (beta subunit), mitochondrial
MT-ND6	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (gamma subunit), mitochondrial
MTA1	SNF2h-cohesin-NuRD complex|NuRD.1 complex|NRD complex (Nucleosome remodeling and deacetylation complex)|Anti-HDAC2 complex|MTA1 complex|MTA1-HDAC core complex|ESR1-CDK7-CCNH-MNAT1-MTA1-HDAC2 complex
MTA2	Mi2/NuRD complex|MeCP1 complex|SNF2h-cohesin-NuRD complex|Anti-HDAC2 complex|HDAC1-associated protein complex|HDAC1-associated core complex cII|HDAC2-asscociated core complex|MeCP1 complex|LARC complex (LCR-associated remodeling complex)|MTA2 complex|ALL-1 supercomplex|PID complex|CDH4-HDAC2-MTA2-RBBP7-TWIST1 complex|MBD3-NuRD complex
MTA3	Mi2/NuRD-BCL6-MTA3 complex|SIX3-LSD1-NuRD(MTA3) Complex|SIX3-LSD1-MTA3 complex
MTERF4	MTERF4-NSUN4 complex
MTIF2	TNF-alpha/NF-kappa B signaling complex 5
MTNR1A	MTNR1A homodimer complex|MT1-G(i)-RGS20 complex|MT1-MT2 complex|RSG20-MT1-MT2 complex
MTNR1B	MTNR1B homodimer complex|MT1-MT2 complex|RSG20-MT1-MT2 complex
MTOR	mTOR2 complex (MTOR, RICTOR, MLST8)|mTORC1 complex (MLST8, MTOR, RAPTOR)|mTOR complex (MTOR, RAPTOR)|mTORC2 complex  (MAPKAP1, MLST8, MTOR, RICTOR)|TM4SF5-mTOR-SLC38A9 complex|mTORC1-PRAS40 complex|mTORC2 complex (PROTOR1)|mTORC2 complex (PROTOR2)
MTREX	C complex spliceosome|MTR4-RBM7-ZCCHC8 complex|MTREX-ZFC3H1 complex|Spliceosome, E complex
MTX1	MIB complex, mitochondrial|Metaxin complex (MTX1, MTX2), mitochondrial|Mitofilin complex, mitochondrial|MIB subcomplex (DNAJC11, MTX1), mitochondrial
MTX2	MIB complex, mitochondrial|Metaxin complex (MTX1, MTX2), mitochondrial|Mitofilin complex, mitochondrial|MIB subcomplex (MTX2, MTX3, SAMM50), mitochondrial
MTX3	MIB complex, mitochondrial|MIB subcomplex (MTX2, MTX3, SAMM50), mitochondrial
MUC1	MUC1-RELA complex|MUC1-SH3KBP1 complex|GRB2-MUC1-SOS1 complex
MUS81	CDS1 -MUS81 complex|EME1-MUS81 complex
MUSK	COLQ-MUSK complex
MVB12B	MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37A complex|MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37B complex|MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37C complex|MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37D complex
MXD1	MAD-MAX complex|MAD1-mSin3A-HDAC2 complex
MXI1	BP-SMAD complex
MYBBP1A	Nop56p-associated pre-rRNA complex|B-WICH complex|B-WICH complex
MYBL2	LIN9-BMYB complex|LINC complex, S-phase|MYBL2-LIN9-LIN37-LIN52-LIN54 complex
MYC	c-MYC-ATPase-helicase complex|MYC-DNMT3A-ZBTB17 complex|MYC-MAX-KAT2A-TRRAP complex|MYC-MAX complex|TFAP2C-Myc-KDM5B complex|MYC-TRRAP-KAT2A complex|YAP-cMYC complex
MYCBP	AMY-1-S-AKAP84-RII-beta complex|AKAP1-MAATS1-MYCBP-PRKAR2B complex
MYCBPAP	CA9-MYCBPAP complex
MYCN	ALYREF-MYCN complex|MYCN-SIRT1 complex|HDAC2-MYCN-SP1 complex|HDAC1-MYCN-SP1 complex|MYCN-SP1-ZBTB17 complex|AURKA-MYCN complex|KDM1A-MYCN complex
MYD88	IRAK1-IRAK4-MYD88-PELI1-TRAF6 complex|IRAK2-IRAK4-MYD88 complex|MYD88-TIRAP-TLR4 complex|IL1R1-IL1RAP-IRAK1-MYD88-TOLLIP complex|IRF7-MYD88 complex|IRAK4-MYD88 complex|IRF7-MYD88-TRAF6 complex|IL1R1-IL1RAP-IRAK1-MYD88 complex|MyD88-SYK-TLR4 complex|IRAK1-MYD88-SYK-TLR4 complex|MYD88-TLR4 complex|DOCK8-MYD88-PTK2B complex
MYH10	TLE1 corepressor complex (MASH1 promoter-corepressor complex)
MYH9	WIP-WASp-actin-myosin-IIa complex|Emerin complex 1|CD4 receptor complex
MYL12A	WIP-WASp-actin-myosin-IIa complex
MYL6	WIP-WASp-actin-myosin-IIa complex
MYLK	c-Abl-cortactin-nmMLCK complex
MYO1C	B-WICH complex|B-WICH complex
MYO1E	Emerin complex 1
MYO5A	DLC1-DLGAP1-MYO5A complex
MYO5B	CART complex|MYO5B-RAB11A-RAB11FIP2 complex
MYO7A	MYO7A-PDZD7 complex
MYOCD	Ternary complex (GATA4, MYOCD, SRF)
MYOD1	CREBBP-KAT2B-MYOD1 complex|MYOD1-TEAD4-VGLL4 complex
MYOM1	MYOM1 homodimer complex
MYSM1	KAT2B-KIF11-MYSM1 complex
N4BP2	UTX-MLL2/3 complex
NAA10	NAA10-NAA15 complex|HYPK-NAA10-NAA15 complex|NAA10-NAA16 complex|NAA10-NAA15_NAA50 complex
NAA15	Ku antigen-NARG1 complex|NAA10-NAA15 complex|HYPK-NAA10-NAA15 complex|NAA10-NAA15_NAA50 complex
NAA16	NAA10-NAA16 complex
NAA20	NAA20-NAA25 complex
NAA25	NAA20-NAA25 complex
NAA30	NAA30-NAA35-NAA38 complex
NAA35	NAA30-NAA35-NAA38 complex
NAA38	NAA30-NAA35-NAA38 complex
NAA50	NAA10-NAA15_NAA50 complex
NABP1	INIP-INTS3-NABP1 complex
NABP2	INIP-INTS3-NABP2 complex
NACA	NACA-BTF3 complex
NAE1	APPBP1-UBA3 complex
NAIP	NIAP homotetramer complex|NAIP-NLRC4 inflammasome|NAIP-CASP9 complex
NALCN	NALCN-UNC79-UNC80 complex
NANOG	GJB2-PTK2-NANOG complex
NAP1L1	Nop56p-associated pre-rRNA complex
NASP	Histone H3.1 complex|Histone H3.3 complex|ASF1-histone containing complex
NBAS	NBAS-RINT1-ZW10 complex|NBAS-RINT1-ZW10-ZWILCH complex
NBN	MRN complex|BASC complex (BRCA1-associated genome surveillance complex)|MRE11A-RAD50-NBN-TRF2 complex|MRN-TRRAP complex (MRE11A-RAD50-NBN-TRRAP complex)|BRCA1-RAD50-MRE11-NBS1 complex|DNA double-strand break end-joining complex|MDC1-MRN-ATM-FANCD2 complex|MDC1-MRE11-RAD50-NBS1 complex|ATM-NBN complex|RAD50-MRE11-NBN-p200-p350 complex|BRCA1-BARD1-BACH1-DNA damage complex II|PTIP-DNA damage response complex|NBS1-VRK1 complex|NBN\u2013RNF8-VRK1 complex|MCM8-MCM9-MRE11A-NBN-RAD50 complex|MRNIP-MRE11-NBN-RAD50 complex
NBR1	MAP2K4-MAP3K3-NBR1 complex
NCAPD2	Condensin I complex|Condensin I-PARP-1-XRCC1 complex
NCAPD3	Condensin II|MCPH1-Condensin II complex
NCAPG	Condensin I complex|Condensin I-PARP-1-XRCC1 complex
NCAPG2	Condensin II|MCPH1-Condensin II complex
NCAPH	Condensin I complex|Condensin I-PARP-1-XRCC1 complex
NCAPH2	Condensin II|MCPH1-Condensin II complex
NCBP1	CBC complex (cap binding complex)|PHAX-CBC complex (cap binding complex)|NCBP1-NCBP2-PHAX-RAN-XPO1 complex|NCBP-NIP1 complex|CBP80/20- dependent translation complex|NCBP1-NCBP3 complex|Spliceosome, A complex|Spliceosome, E complex
NCBP2	CBC complex (cap binding complex)|PHAX-CBC complex (cap binding complex)|NCBP1-NCBP2-PHAX-RAN-XPO1 complex|CBP80/20- dependent translation complex|Spliceosome, A complex|Spliceosome, E complex
NCBP3	NCBP1-NCBP3 complex
NCF1	NADPH oxidase, cytosolic subcomplex|NADPH oxidase|NADPH oxidase
NCF2	NADPH oxidase, cytosolic subcomplex|NADPH oxidase|NADPH oxidase
NCF4	NADPH oxidase, cytosolic subcomplex|NADPH oxidase
NCK1	EIF2S1-NCK1-PPP1CA-PPP1R15B complex
NCKAP1	Wave-2 complex|NCKAP1-WASF3 complex|NCKAP1-WASF3-RAC1 complex
NCL	CD28-transactivation complex|RNA pol II containing coactivator complex Tat-SF|TLE1 corepressor complex (MASH1 promoter-corepressor complex)|POLR2A-CCNT1-CDK9-NCL-LEM6-CPSF2 complex|Nop56p-associated pre-rRNA complex|DGCR8-NCL complex|DGCR8 multiprotein complex|TLE1 corepressor complex (MASH1 promoter-corepressor complex)
NCLN	NCLN-NOMO1-TMEM147 complex
NCOA1	MR-UBC9-SRC1 complex|SRA-SRC-1 ribonucleoprotein complex|SRC-1 complex|NR3C2-UBC9-SRC-1 complex|Estrogen receptor complex (ESR1, EP300, NCOA1)|ESR1-TRAP/Mediator coactivator complex|ESR2-TRAP/Mediator coactivator complex
NCOA2	SRC-3 complex|SRC-1 complex|ESR1--EP300-NCOA2 complex
NCOA3	Multisubunit ACTR coactivator complex|ESR1-RELA-BCL3-NCOA3 complex|CHUK-ESR1-NCOA3 complex|SRC-3 complex|RSmad complex|MAK-ACTR-AR complex
NCOA6	ASCOM complex|UTX-MLL2/3 complex|NCOA6-DNA-PK-Ku-PARP1 complex|PTIP-HMT complex|MLL3 complex|MLL4 complex
NCOR1	NCOR complex|NCOR-HDAC3 complex|NCOR1 complex|NCOR2 complex|KAISO-NCOR complex|SKI-NCOR1-SIN3A-HDAC1 complex|SMAD2-SKI-NCOR complex|SMAD3-SKI-NCOR complex|SMAD4-SKI-NCOR complex|HDAC3-H1.3-SMRT-N-Cor complex
NCOR2	SMRT complex|NCOR-SIN3-RPD3 complex|NCOR-SIN3-HDAC1 complex|SMRT core complex|NCOR2 complex|SMRT-SKIP-CBF1 complex|CBF1-HDAC1-SMRT complex|NCOR-SIN3-HDAC-HESX1 complex|HERP1/HEY2-NCOR-SIN3A complex|HDAC3-H1.3-SMRT-N-Cor complex
NCR3	NCR3-CD247 complex
NCSTN	Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN)|CD147-gamma-secretase complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN)|Gamma-secretase complex (APH1B, PSEN2, PSENEN, NCSTN)|Gamma-secretase complex (APH1A, PSEN2, PSENEN, NCSTN)|APH1A-PSEN1-NCSTN complex|APH1A-PSEN2-NCSTN complex|Gamma-secretase complex (APH1B, PSEN1, PSENEN, NCSTN)|Gamma-secretase-Delta1 complex|Gamma-secretase complex (APH1A, NCSTN, PSENEN, PSEN1, TMP21)
NDC1	Nuclear pore complex
NDC80	NDC80 kinetochore complex|KNL1-MIS12-NDC80-SPC24-ZWINT complex|NDC80-ZW10-ZWINT complex
NDE1	MCRS1-NDE1 complex
