,ABCG8,ACVRL1,ARFIP2,ARHGAP8,ARHGEF9,ATCAY,ATG7,B4GALNT2,CAMKV,CCL14,CDK16,CDKN1B,CDKN2C,CDKN2D,CERT1,CPEB4,CRACR2B,CT83,CYP1A2,DUSP10,DUSP6,DYRK1B,E2F6,EML1,EPHX1,FAM114A1,FAM32A,FAM9A,FMR1NB,FSCN2,GADD45B,GALNT5,GPC1,GPR173,GRK2,GSK3A,GULP1,HOOK1,HOOK2,ITGB1BP2,LSMEM2,LZTS2,MAP3K9,MAP4K4,MAPKAPK5,MARCKSL1,MGLL,MSN,MYT1,NDE1,NDEL1,NEMP1,NPR2,NTS,OPA3,OR10G8,PAFAH1B1,PAFAH1B2,PAFAH1B3,PI4KB,PIP4K2A,PNPLA6,POLR1D,PROSER2,PRR14,PRR15,PRUNE1,PTPN5,RAF1,RBM26,RFTN1,RIBC1,RNF41,RP2,SCAMP2,SDC2,SLC25A48,SPATA25,SPEG,SRPK2,ST8SIA3,STK38,STK38L,STYK1,SUN2,TAPBPL,TFDP1,TMED8,TMEM179B,TMPO,TMX4,TOR1AIP2,TOR1B,TSSK4
LZTS2,-0.13327649,0.22206765,-0.053079758,-0.031131767,0.07542706,-0.026102345,0.03660012,-0.055611324,-0.11003268,0.05489941,0.18527806,-0.19470634,-0.17333165,-0.13427444,0.039418455,0.01180209,-0.026640417,0.0611945,-0.19898589,-0.026016805,0.11259232,0.051829293,-0.16398221,-0.044343658,-0.21604195,-0.05644215,0.2390677,0.001205707,-0.2587239,-0.03763097,-0.14912969,0.03659822,-0.040626667,0.17155097,0.01174321,0.071272224,-0.0055247117,-0.101946525,0.103768334,0.014491202,0.18566075,1.0,0.16878626,0.08224597,0.0015162639,0.016467744,-0.02246568,-0.06021167,0.5726738,0.120006576,0.1809769,0.20790137,-0.24481764,0.029329063,-0.054569457,-0.04901646,0.16641803,0.17984483,0.011228101,-0.08232239,0.19938888,0.026037164,0.086002015,-0.03321923,0.09474902,0.08729704,0.31180465,-0.25588942,-0.06302496,0.04790722,0.002220869,-0.1704764,-0.49297076,0.14560096,0.016457602,-0.10090949,0.031044176,-0.0362147,0.04429377,-0.1826695,-0.072476044,0.15768704,0.029208202,-0.13816693,0.2723518,-0.02437858,0.046821177,-0.18229032,-0.037303865,0.22865754,-0.171109,-0.21961366,-0.25312263,-0.13688251
MAP3K9,-0.07180234,-0.27430832,0.106267735,-0.010439701,0.057855543,0.10451369,0.0053291023,0.0054515153,-0.19487074,-0.058779716,-0.10445306,0.08654563,0.07685201,0.06401368,-0.090908974,-0.03682154,-0.07260959,-0.031393073,-0.09648982,-0.49711743,-0.38816023,0.12270731,0.057304285,-0.07791378,-0.09320848,-0.010275111,0.17396216,0.0015476961,-0.19916828,-0.029187586,0.35731515,-0.03797831,0.0831743,0.204994,-0.11388927,-0.07243901,0.039297886,0.0045460723,0.04380286,0.06742409,0.12701176,0.16878626,1.0,0.022616848,0.2817642,-0.114243075,0.06623891,-0.15800418,0.152069,0.045165308,0.0868219,0.12706962,-0.20309687,-0.10332581,0.07875357,-0.072422944,0.029090412,-0.02718625,-0.13405225,0.114330575,-0.024536641,-0.057807215,0.01253039,-0.027365295,0.23993647,0.055311467,0.29569617,-0.14627084,0.519342,0.052356984,-0.09744646,0.1108841,-0.24843323,0.028809477,0.13841936,0.035705756,0.025956757,-0.043479744,0.045202576,-0.1331046,-0.00046771578,0.21240185,0.096321404,-0.18360575,0.024754344,-0.072996676,-0.12667748,0.028117675,0.09314143,0.2296281,-0.1663605,-0.19910651,-0.16957779,-0.06539743
MAP4K4,-0.022520084,-0.01736548,0.22074568,0.1546275,-0.027544517,0.09515683,0.08978744,-0.031672254,-0.47992605,0.042127647,0.008764526,-0.1632873,-0.18374054,-0.15150958,-0.22361201,0.10882485,-0.017279696,0.06778125,-0.1363384,-0.03423097,0.13006005,-0.17192739,-0.22212318,0.07332261,-0.038510412,0.090874456,-0.04850701,0.0133656915,-0.14102605,-0.04955886,0.04085109,0.075600855,0.20659906,0.37319672,-0.022067234,-0.00781529,-0.048954986,-0.060930315,-0.08568294,-0.03583312,-0.25133073,0.08224597,0.022616848,1.0,-0.17820995,-0.2282958,-0.05022338,-0.36905044,0.100317284,-0.050556604,-0.03144513,-0.113413304,-0.2019089,-0.15845671,0.024366988,-0.048155304,0.0013775174,-0.008346906,-0.07050876,0.19608039,-0.17407043,0.20802826,-0.033663493,-0.18269011,-0.011767543,-0.25033337,0.03601242,-0.10291164,-0.22105193,-0.0715948,-0.25353432,0.07599799,-0.14289692,-0.39122927,0.084784806,0.2165058,0.08640481,0.111161515,-0.26750767,0.009915382,-0.06465627,0.27549314,0.3061434,-0.14941232,7.405877e-05,-0.076262556,0.25848642,0.08812577,0.17014119,-0.06445575,-0.057489116,-0.025893977,-0.055634137,-0.06949885
MAPKAPK5,-0.028047688,-0.12607129,-0.20040825,0.02497746,0.16083786,-0.13407522,0.030221589,0.06012772,0.23365998,-0.030623931,-0.48049867,0.43716165,0.37997168,0.37130344,0.3617189,0.01836294,-0.069222264,-0.056921713,-0.013700634,-0.32306463,-0.0977727,0.41785282,0.40290287,0.049864404,-0.047608867,-0.15307915,-0.0386282,0.05024874,-0.056754295,0.049515344,0.31123692,0.20174995,-0.2542765,-0.20622937,-0.27940536,-0.12086931,-0.043327942,0.007517593,-0.12891698,0.06581427,0.23515448,0.0015162639,0.2817642,-0.17820995,1.0,0.30008027,0.023791902,0.16798662,0.05974953,0.15072618,0.17350326,0.24320237,-0.112075396,-0.053905085,0.09425601,0.057692185,0.14775248,-0.0438822,-0.12987283,-0.14413533,0.3076942,-0.22083116,0.031475045,0.2557528,0.15547393,0.30942446,0.07790922,-0.0031565577,0.2726861,-0.07635522,0.29467863,-0.02907753,0.022627749,0.25051257,-0.16727988,-0.22850274,0.076363996,-0.09877478,0.27072984,0.08662096,-0.0054330286,-0.17037255,-0.22036019,-0.10225786,-0.05426456,0.09417279,-0.3119182,-0.16462722,-0.27933082,0.14563264,-0.061469838,-0.15396348,-0.09586743,0.086818144
MARCKSL1,0.024459349,0.08285269,-0.5091732,0.07675927,0.07664211,-0.22778562,-0.03364435,0.052667513,0.52155066,0.040180683,-0.18393938,0.25205737,0.24322394,0.17983155,0.65362763,-0.013886686,-0.18586208,-0.0056736134,0.025771072,-0.027770974,0.083934,0.19591562,0.2400532,0.009317977,0.050435137,-0.23158687,-0.035091884,0.025823925,0.0927784,0.023027455,-0.015290625,0.20362848,-0.22139627,-0.47505942,0.020433098,0.10707146,-0.0025232248,-0.15889205,-0.26626122,0.00892726,0.17415899,0.016467744,-0.114243075,-0.2282958,0.30008027,1.0,0.03964294,0.4780584,0.026843574,0.241288,0.2356193,0.15719272,-0.011201064,-0.0878938,0.07718429,0.064407736,0.24565771,-0.1651651,-0.124742925,-0.38752872,0.42383066,-0.049575947,0.01882962,0.48411426,-0.01771933,0.59409785,-0.024937047,0.07518732,-0.022272985,-0.116765656,0.62826216,-0.056141034,0.14315486,0.5464883,-0.4828724,-0.22415164,0.03519497,-0.095576145,0.38643232,0.20001256,-0.123812705,-0.41406423,-0.4789638,0.072880894,0.035469525,0.05056171,-0.20912702,-0.13273412,-0.47838286,0.0024504848,-0.07076939,-0.009868478,0.0946889,0.1279076
MGLL,0.13668406,0.04879632,0.0091912355,0.030794494,0.03766672,0.009496034,0.4080018,-0.053685293,-0.003408229,0.36929893,-0.02667106,0.025437376,0.061950125,0.072114885,0.02329149,0.06576692,0.026096394,-0.49478278,0.16245085,-0.023214633,-0.012210583,0.03327185,0.013011184,0.33310616,0.09343379,0.030223522,-0.11898146,0.4811426,0.060128395,0.40948468,0.0005146321,-0.014801815,0.019166082,0.029971143,-0.001317922,0.010551371,0.04777815,0.038885906,-0.0133521715,-0.46199682,-0.07040407,-0.02246568,0.06623891,-0.05022338,0.023791902,0.03964294,1.0,-0.00615108,0.053183082,-0.020736221,-0.028990045,-0.07107319,0.09648916,0.01900407,0.42688873,-0.49721536,-0.037770003,0.024695583,-0.007445831,0.057151556,-0.081764445,0.06343094,-0.47302353,0.044068173,-0.15868819,0.03450979,-0.024153553,0.115351826,-0.024998493,0.033467706,-0.013461806,0.023333605,-0.08693868,0.0061465353,-0.032298416,0.005181962,0.39903677,-0.44856477,0.015067732,0.12800893,-0.018958852,0.023787964,0.012529299,0.12282863,-0.06583272,-0.4176643,-0.084740825,0.10627863,0.04034888,-0.08158948,0.15806773,0.041791387,0.036952935,0.38158152
MSN,0.04327031,-0.005131632,-0.3395482,-0.01799503,-0.08957018,-0.07528191,-0.028276267,0.042203676,0.4465574,0.0681656,0.011022184,0.27507856,0.24306998,0.22627746,0.4614914,-0.08914304,0.09560331,-0.03098254,0.12665302,0.10790904,0.033597723,0.2188918,0.31558543,-0.0016307477,0.07821976,-0.015509315,-0.0067193545,-0.04727368,0.16936794,-0.015195625,0.01947257,0.063879214,-0.15061569,-0.38267148,0.24109864,0.24026322,0.0053489543,0.034896076,-0.007934064,-0.041387692,0.08056733,-0.06021167,-0.15800418,-0.36905044,0.16798662,0.4780584,-0.00615108,1.0,-0.10125939,0.06245932,0.05527643,0.016160112,0.22502455,0.0803581,0.06833254,0.07778795,0.05120618,-0.0057708668,0.11054084,-0.39285672,0.25387582,-0.08957663,0.062392786,0.385294,-0.05603364,0.49313983,-0.16771252,0.11924468,0.07918073,-0.008021194,0.4109752,-0.024481032,0.2609856,0.4247673,-0.26529655,-0.20104739,-0.034277167,-0.09473603,0.43956646,0.13801065,-0.03583895,-0.40611777,-0.509416,0.24019082,-0.13981625,0.03181092,-0.14799187,-0.083382905,-0.32422715,-0.002672445,0.060797922,0.111333504,0.099559315,0.14594813
MYT1,-0.056503672,0.26981902,0.037288755,-0.04343623,0.002828367,-0.0414685,0.06421897,-0.010984848,-0.07148674,0.032911666,0.16407028,-0.11917053,-0.12895562,-0.05870331,0.0863421,0.116444215,-0.082518786,-0.0030580377,-0.02407004,0.023552839,0.033587772,0.027016722,-0.16145748,-0.08613752,-0.08978135,-0.08808572,0.09708138,0.0114653725,-0.16716386,0.033062965,-0.19504662,-0.00610454,0.07228274,0.14387602,-0.03677582,0.12674762,0.100468546,-0.15167868,-0.0018048845,-0.017107118,0.15601605,0.5726738,0.152069,0.100317284,0.05974953,0.026843574,0.053183082,-0.10125939,1.0,0.12335305,0.1533537,0.089962974,-0.1284848,-0.006723445,0.07219877,-0.04472143,0.11689058,0.08123806,-0.056416776,-0.031912297,0.15048811,0.09393504,0.056181457,0.039666265,-0.0127505995,0.17624205,0.26882836,-0.0666063,0.00807129,0.0036807247,0.02014077,-0.0820928,-0.55565953,0.07799485,0.058323074,0.027463604,0.13726476,-0.088414624,0.08741185,-0.073098734,-0.021644605,0.17619592,0.052889753,-0.066395134,0.24422608,-0.06800292,0.066865966,-0.11277831,0.011474265,0.07344563,-0.089060865,-0.15371646,-0.15503836,0.0045592263
NDE1,-0.11321968,0.13365558,-0.16325708,0.19500956,-0.09283775,-0.5328878,-0.034313343,-0.070479,0.19086026,0.11228852,-0.20325033,0.15050972,0.14468825,0.1754108,0.21391767,0.13026677,-0.53252226,0.034991644,-0.11363019,-0.021726761,0.103099726,0.05462441,0.110274345,-0.11070208,-0.090779506,-0.4369138,-0.091806576,0.06540001,-0.2143839,0.008130138,0.07675022,0.35388526,-0.10955107,-0.12667622,-0.015937537,-0.03371882,-0.03057352,-0.5895375,-0.65629995,-0.10304411,0.20832136,0.120006576,0.045165308,-0.050556604,0.15072618,0.241288,-0.020736221,0.06245932,0.12335305,1.0,0.9057473,0.17933668,-0.09629589,-0.12274715,0.009812041,-0.016222987,0.86093396,-0.5852886,-0.5303623,0.19456494,0.16374558,-0.25511026,-0.017651226,0.05146361,0.11814443,0.13262007,0.14752728,-0.118915714,-0.19531038,-0.14661057,0.06317291,0.05408454,0.1282107,0.06669177,-0.18738663,-0.14027414,0.012522715,0.03112926,-0.005722493,0.13605128,-0.2514511,-0.17124607,-0.18030465,-0.17940636,0.234553,0.04044398,-0.097841755,-0.17485897,-0.15837047,0.18459643,-0.20538388,-0.057157196,0.049445987,0.05391837
NDEL1,-0.12571985,0.11636246,-0.1468121,0.26878774,-0.07953768,-0.4901271,-0.051248703,-0.028655708,0.13831231,0.121875644,-0.18969494,0.10744874,0.11848478,0.1387378,0.2215855,0.08650183,-0.5135317,0.050950557,-0.11691935,-0.042047046,0.095626034,0.027148515,0.064885356,-0.09327695,-0.04085917,-0.4193385,-0.07823509,0.04490376,-0.200527,0.018093586,0.05802486,0.3885187,-0.08166845,-0.074793346,-0.0063336603,0.008310139,-0.11909247,-0.5329282,-0.614541,-0.06317802,0.2184196,0.1809769,0.0868219,-0.03144513,0.17350326,0.2356193,-0.028990045,0.05527643,0.1533537,0.9057473,1.0,0.18895078,-0.11398032,-0.21389042,0.02003433,-0.022881992,0.91147065,-0.5144652,-0.48463202,0.24623671,0.1428479,-0.25754327,-0.013267527,0.01874061,0.11101851,0.13809654,0.15047836,-0.13653244,-0.18959525,-0.22455776,0.046362728,0.032132853,0.08289075,0.08350545,-0.14578328,-0.09634526,0.056595847,0.005696402,-0.02532221,0.13017553,-0.2762353,-0.13721767,-0.12511969,-0.15680857,0.20774111,0.050622135,-0.085558236,-0.20041183,-0.13380018,0.20512529,-0.18656082,-0.071177974,0.017293788,0.055013627
NEMP1,-0.4456809,-0.0076811165,-0.10499727,-0.04346638,0.22757666,-0.25523168,0.028197024,0.17400262,0.21525279,-0.085454054,-0.115882665,-0.18654627,-0.24320851,-0.22389716,0.046011306,-0.47851717,-0.13393772,0.031138029,-0.5338344,-0.0429297,0.14225389,-0.007988296,-0.14556183,-0.017290544,-0.5190843,-0.21145096,0.43330985,0.13597035,-0.4714104,0.0050830664,-0.017783023,-0.08105233,-0.122632265,-0.15888593,-0.23209774,-0.2642896,0.0075587286,-0.12555505,-0.15051366,0.07815771,0.6515425,0.20790137,0.12706962,-0.113413304,0.24320237,0.15719272,-0.07107319,0.016160112,0.089962974,0.17933668,0.18895078,1.0,-0.4997296,-0.035612635,0.14509171,-0.0020309081,0.25636536,0.03328389,-0.086962275,-0.14510971,0.35804647,-0.38237548,0.049024343,0.05805692,0.42256778,0.1617091,0.3270144,-0.58423525,-0.09593773,0.10351764,0.16290498,-0.5051089,-0.14569311,0.18623652,0.031358223,-0.16349417,0.08587064,0.012624696,0.11428538,-0.48111838,0.089736365,-0.14156535,-0.116100386,-0.61262584,0.62845075,-0.0030384231,0.15137665,-0.48029917,-0.14327446,0.61336637,-0.4902361,-0.6551004,-0.5875073,0.013280771
NPR2,0.45748603,0.062491328,0.10070467,-0.010433359,-0.20833255,0.11888486,-0.05516778,0.06408389,0.13961077,0.0892912,0.14035313,0.24201065,0.27148652,0.2719829,0.10440202,0.39636475,0.21101761,-0.023162218,0.61927724,0.2044321,0.018281467,0.09129486,0.13617364,0.048234202,0.5617112,0.1907118,-0.18474633,-0.07763298,0.6317773,0.02341324,0.01625102,-0.054424323,0.14890186,-0.029736748,0.23907503,0.18944912,0.052206393,0.14127633,0.016762145,-0.053884804,-0.35783967,-0.24481764,-0.20309687,-0.2019089,-0.112075396,-0.011201064,0.09648916,0.22502455,-0.1284848,-0.09629589,-0.11398032,-0.4997296,1.0,0.1164227,0.0018838346,0.10590888,-0.17978297,0.048442148,0.18731707,0.031901952,-0.24148613,0.28201652,0.036511037,0.060983043,-0.39409387,-0.006357869,-0.23299728,0.62303174,0.07617684,0.020085119,-0.031382404,0.44183508,0.2988244,0.021587303,0.014648557,0.21865734,-0.013981506,-0.03505898,0.039049838,0.34052607,0.1324183,0.053150475,0.03568591,0.7442274,-0.4735645,0.033448204,-0.11732473,0.3320371,0.12047338,-0.42095327,0.63170624,0.7371293,0.51466525,0.08694805
NTS,0.048058644,0.053383917,0.042569708,-0.48225594,0.056367677,0.022224775,0.039157897,-0.026275516,0.090171166,-0.051272906,0.10432484,-0.007608868,0.013858541,-0.028023632,-0.06139566,0.052435137,0.17901154,0.019320764,0.05176931,0.13989101,0.08401501,-0.03459785,0.021357888,-0.051640123,-0.02931824,0.090451896,0.10237761,-0.0015386231,0.14900908,-0.0050311238,-0.019129522,-0.19498846,-0.077742934,-0.066316746,-0.058023486,-0.093881786,0.2904575,0.104428716,0.11414022,-0.040589105,0.03302788,0.029329063,-0.10332581,-0.15845671,-0.053905085,-0.0878938,0.01900407,0.0803581,-0.006723445,-0.12274715,-0.21389042,-0.035612635,0.1164227,1.0,-0.07139428,0.054029245,-0.21245228,0.11200603,0.13047865,-0.1387471,0.0050305445,0.010786068,-0.014034551,0.052799087,-0.07113883,0.05262239,0.02445453,0.011885729,0.023178522,0.35690355,-0.008048777,-0.013934098,0.11202351,0.07481477,0.11593661,0.053559408,-0.059123076,-0.048976813,0.04635184,-0.12101965,0.20502503,0.0090545695,-0.010649089,0.021215962,0.036006052,0.040153652,0.12359126,0.036557753,0.016152011,-0.020763118,0.07482385,0.07397035,0.044577338,0.0022649504
OPA3,-0.0436644,0.03180927,0.02884394,0.03803453,0.03927768,-0.027208384,0.38812757,0.014158244,-0.03148629,0.2508438,-0.12607267,0.05427716,0.030864399,0.069363505,-0.015163511,-0.0082796365,-0.0914713,-0.40083307,-0.036085732,0.024704771,0.11238342,0.10972964,0.020095944,0.27656928,0.010233983,0.035470422,-0.011915896,0.47819632,-0.06133194,0.32350832,0.020868562,-0.043721035,-0.045733824,-0.036143195,-0.036166966,0.09251538,0.045787916,-0.02468323,-0.03556378,-0.39531893,0.0892154,-0.054569457,0.07875357,0.024366988,0.09425601,0.07718429,0.42688873,0.06833254,0.07219877,0.009812041,0.02003433,0.14509171,0.0018838346,-0.07139428,1.0,-0.40210608,0.009828898,0.021617915,-0.020652652,-0.018441651,-0.013552003,-0.14090222,-0.44540578,0.10682444,0.012957383,0.052865833,-0.06612279,0.01251702,0.066646904,-0.10114485,-0.016203832,0.039346255,-0.031675927,-0.09739077,-0.009508106,0.042322922,0.7605323,-0.4845704,0.027317058,0.014201975,-0.08168344,-0.068899125,-0.07320516,-0.009849027,0.012678333,-0.4027505,0.019916255,-0.048456546,-0.009095792,0.060346186,0.049498852,-0.049364503,-0.13404812,0.6841507
OR10G8,0.061026067,-0.048009235,-0.03159481,0.03579224,-0.07142456,-0.029457768,-0.53550416,0.018115878,0.06576763,-0.4719468,-0.043590095,0.09859471,0.07693974,0.071435705,0.06629934,0.04113687,0.060340382,0.71754134,0.05047472,-0.014657938,0.00038670283,0.050448824,0.08690701,-0.4346869,0.044693936,-0.004856294,0.018443052,-0.5226594,0.10981333,-0.49173063,0.057156894,0.060353428,-0.040736012,-0.0686837,0.011904124,-0.015059673,-0.029057812,0.039585907,-0.009027228,0.66813666,0.022276592,-0.04901646,-0.072422944,-0.048155304,0.057692185,0.064407736,-0.49721536,0.07778795,-0.04472143,-0.016222987,-0.022881992,-0.0020309081,0.10590888,0.054029245,-0.40210608,1.0,0.0114915,0.017826725,0.030405087,0.0024835533,-0.0035659298,-0.0030985214,0.60032433,0.03674427,-0.003024722,0.041518334,-0.040641025,0.04518832,0.018872673,-0.02474891,0.0632981,0.07049562,0.11146915,0.044779465,-0.017240573,0.0065171663,-0.41414803,0.66084504,0.07349573,0.014019802,0.030025778,-0.022927798,-0.035543215,0.05577962,-0.038917646,0.55754626,0.0036766361,0.09107353,0.020495612,0.04294028,0.0349019,0.07361887,0.1424681,-0.3831911
PAFAH1B1,-0.12890866,0.14772482,-0.18953782,0.28920037,0.008823112,-0.45077473,-0.03218229,0.01887371,0.16688085,0.0898332,-0.18540633,0.049050897,0.036810018,0.07479345,0.21757947,-0.0030838698,-0.4749038,0.068022564,-0.17767516,-0.026199423,0.15230966,-0.0127766095,0.021352403,-0.048830517,-0.084652334,-0.43556622,-0.02234922,0.061440956,-0.22458905,0.00828423,0.062271517,0.37599826,-0.12624465,-0.12617785,-0.035039496,-0.0367546,-0.11166941,-0.47326058,-0.6105357,-0.048986025,0.24433377,0.16641803,0.029090412,0.0013775174,0.14775248,0.24565771,-0.037770003,0.05120618,0.11689058,0.86093396,0.91147065,0.25636536,-0.17978297,-0.21245228,0.009828898,0.0114915,1.0,-0.41685525,-0.39657223,0.20664284,0.2104652,-0.21814416,-0.009124861,0.014101773,0.10272936,0.119188935,0.15193328,-0.16859224,-0.23239052,-0.2440501,0.07815924,-0.02374867,0.10518364,0.08148446,-0.22359022,-0.14232783,0.052978266,0.048933405,-0.03262958,0.11292778,-0.24469599,-0.17529279,-0.13985454,-0.20667046,0.2715906,0.03648203,-0.07131645,-0.19869083,-0.15544802,0.20411164,-0.22514546,-0.110274166,-0.03017632,0.03454059
PAFAH1B2,0.13234833,0.011840429,0.26864567,-0.100681014,0.15415415,0.45943865,0.043440726,0.35005552,-0.15872648,-0.08586073,0.24826661,-0.14973438,-0.1939995,-0.2013435,-0.19594863,-0.08799327,0.65225947,-0.04321921,0.033987384,0.09143599,0.13940409,0.047602136,-0.1251759,0.13996153,0.06553323,0.38467237,0.2830378,-0.0374106,0.2003336,0.0059736446,-0.08805169,-0.3752697,0.10228439,0.11207518,0.050178014,0.0465021,0.014826218,0.61585605,0.6497769,0.09264633,0.03561888,0.17984483,-0.02718625,-0.008346906,-0.0438822,-0.1651651,0.024695583,-0.0057708668,0.08123806,-0.5852886,-0.5144652,0.03328389,0.048442148,0.11200603,0.021617915,0.017826725,-0.41685525,1.0,0.62054193,-0.060672794,-0.032620557,0.19874893,0.02307753,-0.1304057,-0.053249136,-0.12130949,0.050352883,0.031954437,0.14173049,0.075023085,-0.07766427,-0.11462082,-0.1432323,-0.0440101,0.2728577,0.084394164,0.06892793,-0.07615952,-0.05786025,-0.16542475,0.32146764,0.24505079,0.26566777,0.13853315,-0.0152818225,-0.041150548,0.11178215,0.038128033,0.2353164,-0.055879325,0.06590207,-0.012182954,-0.24650173,0.0068456866
PAFAH1B3,0.105827436,-0.023458844,0.15940198,-0.0313076,0.02555281,0.40487063,0.059153516,0.25617978,-0.020100582,-0.026332974,0.19062133,-0.028741011,-0.0759858,-0.0874327,-0.12681961,-0.0598985,0.5433961,-0.034017015,0.10972355,0.11502828,0.08217721,0.087033816,-0.019387085,0.13916823,0.11509546,0.31014746,0.14806736,-0.051326036,0.26686984,-0.008238038,0.029483935,-0.28378305,0.052393768,0.035395622,0.19145483,0.05020452,-0.05726767,0.56563663,0.5208546,0.09355982,-0.047763467,0.011228101,-0.13405225,-0.07050876,-0.12987283,-0.124742925,-0.007445831,0.11054084,-0.056416776,-0.5303623,-0.48463202,-0.086962275,0.18731707,0.13047865,-0.020652652,0.030405087,-0.39657223,0.62054193,1.0,-0.14609706,0.0086570345,0.19590071,0.035749104,-0.11482236,-0.02208924,-0.12111248,-0.08783916,0.114365146,0.15363702,0.037290663,-0.022371083,-0.06663272,0.04050446,-0.0052485205,0.1301355,0.08800675,0.02762016,-0.012608632,-0.008507535,-0.09357872,0.2838282,0.14753705,0.09345986,0.23279166,-0.13618068,-0.002662329,0.022147752,0.10931851,0.124843545,-0.12320735,0.17200597,0.13664548,-0.065784104,-0.0024051573
PI4KB,0.055470407,0.042338207,0.50023466,0.17614335,-0.12147847,0.00994483,-0.07771345,0.019550614,-0.37754607,0.006362279,0.0067433156,-0.12586628,-0.108102515,-0.052142553,-0.33481783,0.09993936,-0.031607,0.066275716,0.11132757,-0.01615223,-0.110764936,-0.16666517,-0.20222574,0.011255745,0.09156914,0.073658936,-0.11127968,-0.03448724,-0.014488773,-0.049533512,-0.0019041598,0.087779686,0.21580616,0.3986349,-0.005905438,-0.0051333895,-0.06019253,-0.09479581,-0.1304236,0.034055896,-0.100177355,-0.08232239,0.114330575,0.19608039,-0.14413533,-0.38752872,0.057151556,-0.39285672,-0.031912297,0.19456494,0.24623671,-0.14510971,0.031901952,-0.1387471,-0.018441651,0.0024835533,0.20664284,-0.060672794,-0.14609706,1.0,-0.42475858,-0.054087706,0.008869574,-0.37196076,-0.024338897,-0.42135,0.009761408,0.007979946,-0.023310587,-0.09554614,-0.49256545,0.09929495,-0.02150792,-0.42606658,0.3715486,0.26605612,0.0018270481,0.14703372,-0.38132638,0.10493666,-0.068922356,0.3498105,0.5072029,0.030388601,-0.056713928,0.031497613,0.13756843,0.09566302,0.56276715,0.022580482,0.075479314,0.031351414,-0.007450834,-0.08367559
PIP4K2A,-0.26512194,0.29185984,-0.41585875,-0.1516792,0.3185561,-0.1713236,0.07658084,0.015520072,0.50369227,0.041707665,-0.14965233,0.16414428,0.104787566,0.10615337,0.372881,-0.2024122,-0.1614159,-0.04041346,-0.15204564,0.10176611,0.23572204,0.17557913,0.22327943,0.026133511,-0.28000635,-0.31179717,0.22796579,0.014852944,-0.2827352,0.044083863,-0.1290919,0.061160192,-0.48898718,-0.3424468,-0.20860043,-0.11026329,0.039367735,-0.1366608,-0.1397871,0.06554063,0.39996803,0.19938888,-0.024536641,-0.17407043,0.3076942,0.42383066,-0.081764445,0.25387582,0.15048811,0.16374558,0.1428479,0.35804647,-0.24148613,0.0050305445,-0.013552003,-0.0035659298,0.2104652,-0.032620557,0.0086570345,-0.42475858,1.0,-0.2245765,0.023679007,0.2518003,0.18738315,0.36402163,0.22076456,-0.14929156,-0.09712118,-0.009934204,0.49677265,-0.32115614,-0.06792723,0.39388335,-0.29081872,-0.4858412,-0.007829018,-0.025607975,0.2624019,-0.2052738,-0.1251731,-0.31991968,-0.32804763,-0.22138903,0.3005999,-0.025858764,-0.16384359,-0.3050395,-0.45645717,0.19086038,-0.26370314,-0.29720962,-0.35286033,0.02551502
PNPLA6,0.3497421,0.041537814,0.09879816,0.021485632,-0.123193935,0.34699118,0.0312696,0.032551028,-0.1076086,0.04496431,0.2828854,-0.12986445,-0.06200251,-0.089813,0.0097219795,0.11670918,0.2850827,0.02471704,0.2189431,0.021262046,-0.07925904,-0.13325322,-0.11983015,0.117987655,0.3399329,0.20425662,-0.19560756,-0.051953517,0.20140171,0.0807526,0.042953655,-0.069567315,0.2560444,0.10694572,0.38015932,0.23359019,0.051589757,0.18504405,0.16940537,0.0042579295,-0.48333076,0.026037164,-0.057807215,0.20802826,-0.22083116,-0.049575947,0.06343094,-0.08957663,0.09393504,-0.25511026,-0.25754327,-0.38237548,0.28201652,0.010786068,-0.14090222,-0.0030985214,-0.21814416,0.19874893,0.19590071,-0.054087706,-0.2245765,1.0,0.06885947,-0.09795213,-0.24920785,-0.10492885,-0.25376412,0.20155874,0.1057351,0.034063358,-0.026490597,0.1529372,-0.008265123,-0.067072734,-0.02388385,0.17444016,-0.037757467,-0.0049447007,-0.029091503,0.3410509,0.1893686,0.19208741,0.119571276,0.37184247,-0.22462806,-0.024656687,0.044921495,0.26088274,0.10824935,-0.3805448,0.29815337,0.30518642,0.28725553,-0.11199817
